company,role,location,link,source
Lupin,Senior Manager - Product(Lupinlife),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-lupinlife-at-lupin-4430576232?position=10&pageNum=0&refId=6MDGT9sMvs%2FS9gmN%2BlqQUw%3D%3D&trackingId=CqMHYO46%2BYHOX9uEG2%2Bw%2Fg%3D%3D,LINKEDIN
Svaya Robotics,"Senior Manager, Marketing & Communication","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-communication-at-svaya-robotics-4468303309?position=1&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=ZtswhvwvLLREIsiqoUl6Gw%3D%3D,LINKEDIN
GTF Technologies,Brand Manager & Senior Social Media Manager – Organic Growth,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-senior-social-media-manager-%E2%80%93-organic-growth-at-gtf-technologies-4466827996?position=2&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=5Zkftvl%2FjZM%2BucgPrRzF4A%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager-Credit Cards Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-marketing-at-idfc-first-bank-4454755643?position=3&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=IdHfouDFg%2BL5iUo%2BooVGYQ%3D%3D,LINKEDIN
Opella,Global Brand HCP  (Allegra),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/global-brand-hcp-allegra-at-opella-4464341860?position=4&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=ZIU2z3moN3mMESSdE0SIkA%3D%3D,LINKEDIN
Dil Foods,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-dil-foods-4466661589?position=5&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=hPzx%2F9jjbbmJ82YP8FUuTw%3D%3D,LINKEDIN
5paisa,Brand Lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-lead-at-5paisa-4467816961?position=6&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=PlHUl69OEIuSLoIINBIT0A%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=7&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=vRmMnMdZgWnnP1r32GtNEA%3D%3D,LINKEDIN
BD,"Senior Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-bd-4442754807?position=8&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=60GGjm2iRy2%2BfP%2BN3U%2BMLQ%3D%3D,LINKEDIN
Skadoosh,Sr. Brand Solutions Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-brand-solutions-manager-at-skadoosh-4467199398?position=9&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=3768sVcFH4%2FjX4fozN5cAg%3D%3D,LINKEDIN
Lupin Ltd,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-ltd-4466764487?position=10&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=N%2Ft7vOn3q8jLy0%2FZPsEhcg%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=1&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=TbN8fZ47k8fQbhR1vghsUA%3D%3D,LINKEDIN
Godrej Industries Group,Assistant Manager - Brand Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-industries-group-4445941308?position=2&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=LZ1u9WRrYCMM3EZNa61vXA%3D%3D,LINKEDIN
BD,"Assistant Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bd-4443526281?position=3&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=F4bUdunUNDd524Hk9YhEQg%3D%3D,LINKEDIN
careerAIForge,Jr. Brand Solutions Strategist,Greater Delhi Area,https://in.linkedin.com/jobs/view/jr-brand-solutions-strategist-at-careeraiforge-4466647401?position=4&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=cj8KykRDw96VTuD7pitXew%3D%3D,LINKEDIN
Wahl Clipper Corporation,Marketing Coordinator,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-coordinator-at-wahl-clipper-corporation-4425842328?position=5&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=Wk6%2B1uLta%2FdqEAh9Mw17Sw%3D%3D,LINKEDIN
Westin Hotels & Resorts,Assistant Marketing Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-westin-hotels-resorts-4457543604?position=6&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=7KpT89O9%2Fmh2i9X%2BVAMGoA%3D%3D,LINKEDIN
VRSamadhan,"Deputy Manager (Brand & Communication)
Insurance","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-communication-%0Ainsurance-at-vrsamadhan-4381947550?position=7&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=s0SwLChX%2B4scsHEieKKJIQ%3D%3D,LINKEDIN
QuikRelations Group,Marketing Executive,"Mohali district, India",https://in.linkedin.com/jobs/view/marketing-executive-4467168911?position=8&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=mDYKcInmHC21ncuaNz8wsw%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Godrej Industries Group,Senior Executive/Assistant Manager - E-COMMERCE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-assistant-manager-e-commerce-at-godrej-industries-group-4452619107?position=9&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=p5vR3odT5PY8JqtCKSf4Bg%3D%3D,LINKEDIN
Purplle.com,Executive / Senior Executive  - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-senior-executive-marketing-at-purplle-com-4441969148?position=10&pageNum=2&refId=7ucXoaaOKVYAufp42%2Bc2iA%3D%3D&trackingId=X%2Bz5TEegG%2FDugHv%2Bdwq2GQ%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=1&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=FjPf%2BZMcK5s8rzkht1QY%2FQ%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=2&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=lXH8YyzxB6plm9a2F0l5eg%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=3&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=mdr%2BFLDVzFiSGEzHbkw%2Fkg%3D%3D,LINKEDIN
StockGro,Brand Marketeer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketeer-at-stockgro-4420250955?position=4&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=TmBDduPDWhh7OCSf6Kzx9w%3D%3D,LINKEDIN
Aurolab,Employer Branding Executive,"Madurai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/employer-branding-executive-at-aurolab-4456887625?position=5&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=lPxl%2BmfAOAghE0YeGHAJNQ%3D%3D,LINKEDIN
Ginger Affordable Solutions,Branding Strategist,"Thrissur, Kerala, India",https://in.linkedin.com/jobs/view/branding-strategist-at-ginger-affordable-solutions-4466544874?position=6&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=MXHV6COtB%2FLUpXri2TXeoQ%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=7&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=h5Tbzuh4tWdxFuYfdJi6qg%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=8&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=7t6DUqyraLBx9cUC0NhwTw%3D%3D,LINKEDIN
Urban Company,Associate- Brand Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-marketing-at-urban-company-4463455072?position=9&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=nSZEJZZAkv%2FL%2Fwn9iMHaDw%3D%3D,LINKEDIN
Meril,International Marketing Executive / Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/international-marketing-executive-specialist-at-meril-4456705010?position=10&pageNum=5&refId=3Wjqw9Q2pD5sq1FupaU8YQ%3D%3D&trackingId=VmbkxaXvkSEjXjtrrRflcw%3D%3D,LINKEDIN
Pure Nutrition,Amazon Marketplaces Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/amazon-marketplaces-digital-marketing-manager-at-pure-nutrition-4452233904?position=1&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=puE5bZxFTsn16F5znKMFUQ%3D%3D,LINKEDIN
Flexiple,Assistant Marketing Manager,India,https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-flexiple-4468619691?position=2&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=UJISr8VryetnlSdc227tNA%3D%3D,LINKEDIN
Century Plyboards (I) Limited,Marketing Trainee,"Kumardungi, Jharkhand, India",https://in.linkedin.com/jobs/view/marketing-trainee-at-century-plyboards-i-limited-4409058883?position=3&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=E6SCU4ClmrRAZGdYfsFPZA%3D%3D,LINKEDIN
Kofteci Foodkrafts,Brand Associate- F&B (Hospitality background only),"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-associate-f-b-hospitality-background-only-at-kofteci-foodkrafts-4462955127?position=4&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=4MXhTGfpWItNvndIYMp6JA%3D%3D,LINKEDIN
Accord ceramics Pvt ltd,Marketing Assistant,"Morbi, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-assistant-4463806630?position=5&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=a2cc%2B6DB9lG2Vatpbl9yGw%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Purplle.com,Key Accounts Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/key-accounts-manager-at-purplle-com-4445921764?position=6&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=rtZZcJtsLNcU%2B86Ro5qB3g%3D%3D,LINKEDIN
Aditya Birla Fashion and Retail Ltd.,Assistant Manager PR - Galeries Lafayette,"Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-pr-galeries-lafayette-at-aditya-birla-fashion-and-retail-ltd-4458794029?position=7&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=D4YKwG5cv8XagZepX5MGPA%3D%3D,LINKEDIN
Cynbit Technologies,Marketing Executive,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/marketing-executive-at-cynbit-technologies-4468323288?position=8&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=BfKJ1GjfH00zdq2VKDfYrg%3D%3D,LINKEDIN
Upraisal People Productivity Performance - Best executive search firm,Asst. Manager Digital Marketing,"Delhi, India",https://in.linkedin.com/jobs/view/asst-manager-digital-marketing-at-upraisal-people-productivity-performance-best-executive-search-firm-4465679591?position=9&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=bBSx5U7SZnMkEIARrijCcQ%3D%3D,LINKEDIN
Machine Maker,Executive Marketing & Branding,"Pune, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-branding-at-machine-maker-4463437894?position=10&pageNum=7&refId=b9oaQ7L6NPBcOjg0Qo2Njg%3D%3D&trackingId=muTVXPFvLR6LlXi2fgdDnw%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=1&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=BrhqC2XBOWmn1COBZHtkRQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=4n8elLyj5%2FSW7HSptUdHoA%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=3&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=CWhZyzaqYXGZ2WHbBScGoA%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=4&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=5XGlvSm3ALuQN5FpldH55w%3D%3D,LINKEDIN
JioStar,"Manager - Programming Strategy and Insights (Quantitative), Hindi Movies",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635?position=5&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=XPky2Zc2e6mf%2FoiBxe061A%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=6&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=RfL%2FJPkc6Gne4oMbZeKz8w%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=7&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=S6IZwMZjNWW4fyZBrMqw7A%3D%3D,LINKEDIN
PayU,Manager Repayment and Collections Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-repayment-and-collections-strategy-at-payu-4455861329?position=8&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=k7KTIuFXgXk1%2FYVjDBmf0g%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=9&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=GItBogtd2VNipYGdToB2Mg%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=10&pageNum=0&refId=qhnnmm3Qp%2F2uj%2FZK50u0Ew%3D%3D&trackingId=8T5nmDWogS0wSlqSXlxy0g%3D%3D,LINKEDIN
Doceree,Manager - Strategy,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-at-doceree-4459773862?position=1&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=32nerSrnvp7IVQZvQZOw5g%3D%3D,LINKEDIN
Shyam Steel Industries Limited,Sales Strategy Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/sales-strategy-manager-at-shyam-steel-industries-limited-4457224457?position=2&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=rWDTjjBaf7ys6LxyPxbdLQ%3D%3D,LINKEDIN
Rupeek,Manager - Category,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-at-rupeek-4459790062?position=3&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=kfX1bgBR5VwjO525aRFy0Q%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=4&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=%2BeOojkgd54d91iqQuCYP7Q%3D%3D,LINKEDIN
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=5&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=tToEvVCMNHz%2B2LkMeGfC7Q%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=6&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=4DWgU1SGnDoRV93zNXiSRQ%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=7&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=DsNCQoBzNnscNKrM6YUWYQ%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=8&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=3XmPSoZlyyxs7gI1R%2F3Rhg%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=9&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=%2B0J02k8yYErlY5GfR4Z0KA%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=10&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=rl4aciM%2BWLx2S5ZEwzJDsg%3D%3D,LINKEDIN
The Coca-Cola Company,"Senior Manager, Strategy - Franchise Strategy & Special Projects","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-franchise-strategy-special-projects-at-the-coca-cola-company-4463327656?position=1&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=Erfo04GwN9PXrTukBydobA%3D%3D,LINKEDIN
GrowthJockey,Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-manager-at-growthjockey-4465977236?position=2&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=%2BWAYP69ADZiiHNQ9CTb7dA%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=3&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=1MR6MoB1BkVPrLenvMMNjw%3D%3D,LINKEDIN
FMC Corporation,Manager - PMO & Strategic initiatives,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-pmo-strategic-initiatives-at-fmc-corporation-4402898644?position=4&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=QUYkTe9sRA5sOOhNHWNx%2BQ%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=5&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=PQEIzzdjx%2FGUCDnPydXv7g%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=6&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=%2BqKFGyRjF1THgrMs7P7X6w%3D%3D,LINKEDIN
Mercados Energy Markets India,Manager - Management Consulting,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-mercados-energy-markets-india-4464779548?position=7&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=AXYPHvAYetyrCwkzo6jO9A%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=8&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=U7qkTzYgwIS449o3hHPaRA%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=9&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=1entTmhnCItIceViAcFpig%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager (Crypto),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297?position=10&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=2SGyf0%2BRcuDCEBgZX0mCig%3D%3D,LINKEDIN
EY,EYP-CDD-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/eyp-cdd-manager-at-ey-4437257143?position=1&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=qUVgCFWGc8q08WaB%2FQ%2B7cw%3D%3D,LINKEDIN
Felix Pharmaceuticals Pvt. Ltd.,"Sr. Manager -Growth Strategy, M&A and AI Transformation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-manager-growth-strategy-m-a-and-ai-transformation-at-felix-pharmaceuticals-pvt-ltd-4469112103?position=2&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=eBsz%2FaOu2xFjd%2B41LGRc2g%3D%3D,LINKEDIN
Work Store Limited,Sr. Manager Founder's office,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-founder-s-office-at-work-store-limited-4457915677?position=3&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=2HErERwmMQ96%2FpE93bRqHA%3D%3D,LINKEDIN
ICF,Engagement Manager – Aviation Strategy & Operations (Airlines & MRO),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/engagement-manager-%E2%80%93-aviation-strategy-operations-airlines-mro-at-icf-4461686421?position=4&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=G%2FIVVSIInn%2BRcZU00I4Rhw%3D%3D,LINKEDIN
EY,EYP-VC-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/eyp-vc-manager-at-ey-4443292836?position=5&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=3RuI4LoC95R9t6x0sBLtJA%3D%3D,LINKEDIN
PwC India,IN_Manager - GTM Strategy Consulting – Strategy& -Advisory - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%E2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348?position=6&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=Fiwn9FKWsNbR8wdrckHt5Q%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=7&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=1wU5zxgnGZLtlx8%2Fo9RXQQ%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=8&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=8PPSVClAlQ7%2BuxL7vY4Kig%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=9&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=MbMB9YD5uWtupfKSt%2BfGbg%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Strategy Manager - Distribution Development Management,"Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-distribution-development-management-at-aditya-birla-sun-life-insurance-4463360656?position=10&pageNum=7&refId=b5OwfQifb9p7m9vFGUh68w%3D%3D&trackingId=DnYD7I9FaPh5E4jAZwsWdg%3D%3D,LINKEDIN
