company,role,location,link,source
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=RhWN1TVgvtKVZEBOugAdbg%3D%3D&trackingId=TdUGBoamQILaZ2mMgfGGXA%3D%3D,LINKEDIN
PhonePe,"Senior Product Manager, Insurance","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-insurance-at-phonepe-4469710479?position=8&pageNum=0&refId=RhWN1TVgvtKVZEBOugAdbg%3D%3D&trackingId=aalFcTITicHbGXo6uMYtNQ%3D%3D,LINKEDIN
eBay,Sr. Product Manager - Case Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-case-management-at-ebay-4459228865?position=9&pageNum=0&refId=RhWN1TVgvtKVZEBOugAdbg%3D%3D&trackingId=sfeYxQYADa7ysEczz1%2FL7A%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=10&pageNum=0&refId=RhWN1TVgvtKVZEBOugAdbg%3D%3D&trackingId=wkyXqbWIxBSpKTkIqTNN2g%3D%3D,LINKEDIN
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4459519959?position=1&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=ERiBp4DK%2FaTOMCQwi6Y77w%3D%3D,LINKEDIN
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=2&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=UZHu0yyDGGDZnaNL%2BG2EWg%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4458717500?position=3&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=VIKpUG%2FK4cq5ICG%2BU7fjpg%3D%3D,LINKEDIN
Greenlight,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-greenlight-4468366579?position=4&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=4KYb6cGSEpvyb3MqK2m7tg%3D%3D,LINKEDIN
Optum India,Senior Technical Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-optum-india-4467213313?position=5&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=56%2BeMVS89NIuTyU7PO0Wvw%3D%3D,LINKEDIN
Loyalty Juggernaut,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loyalty-juggernaut-4467537370?position=6&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=hJZzRHvG1dXmtyVnx2Njfg%3D%3D,LINKEDIN
Persistent Systems,Senior Product Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-persistent-systems-4463032029?position=7&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=huBfh41O6ilc1jLP%2F6zIBg%3D%3D,LINKEDIN
Comviva,"Senior Product Manager, MobiLytix Design Studio","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobilytix-design-studio-at-comviva-4465627461?position=8&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=ZcSdEzZBsw9tZer8IJOdQQ%3D%3D,LINKEDIN
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=9&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=UuBxHC3%2FjqE7sMTKxrX0KQ%3D%3D,LINKEDIN
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=10&pageNum=2&refId=ycXr6ZRhoHSEyAbmwPaHKw%3D%3D&trackingId=pzLX27EA2K%2FAZeJYTVZTvg%3D%3D,LINKEDIN
Vanguard India,Senior Product Manager – Wealth Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-wealth-management-at-vanguard-india-4444004181?position=1&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=Cj5b1oSpE1LPe5lqHZgqYQ%3D%3D,LINKEDIN
CrowdStrike,Sr. Product Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-crowdstrike-4466294340?position=2&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=qZBf5ZgBcNvQqH%2Fs994fpw%3D%3D,LINKEDIN
Cashfree,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cashfree-4469445446?position=3&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=DZo4DX6va0OnsIA2vNyopQ%3D%3D,LINKEDIN
Atomicwork,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atomicwork-4442583339?position=4&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=sDaDdscXLLgYTyU4VNz%2FwA%3D%3D,LINKEDIN
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4470401306?position=5&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=9FaAwLfVd8FIo5bDkPa%2Bfg%3D%3D,LINKEDIN
Albertsons Companies India,AI Senior Digital Product Manager [T500-27617],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-digital-product-manager-t500-27617-at-albertsons-companies-india-4440960163?position=6&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=kjDURaFVDqKjCjyF0MgrGA%3D%3D,LINKEDIN
HighRadius,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-highradius-4416108711?position=7&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=mrVTTFchqwAUe8I57NMUaQ%3D%3D,LINKEDIN
Arctic Wolf,Senior Product Manager - Exposure Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-exposure-management-at-arctic-wolf-4464879109?position=8&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=uKumh4CZEyGsb6v9FDszHg%3D%3D,LINKEDIN
GE HealthCare,Sr Technical Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-technical-product-manager-at-ge-healthcare-4464358064?position=9&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=4O%2BFEDUQRyQA3H3UjFiyKA%3D%3D,LINKEDIN
Aspen Technology,Sr Product Manager EDR,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-edr-at-aspen-technology-4466995290?position=10&pageNum=5&refId=lil8b9TMylTNSg8Qksiyuw%3D%3D&trackingId=JRUQm5%2BD5cHmIuT0nFdxmw%3D%3D,LINKEDIN
Cvent,Senior Product Manager (Integrations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-integrations-at-cvent-4453703001?position=1&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=jO6X0vsLWgWlSCEt7z2p7A%3D%3D,LINKEDIN
PhonePe,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-phonepe-4462281973?position=2&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=lvOzn0UWb5uVngDyTl%2BKGQ%3D%3D,LINKEDIN
Inovalon,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-inovalon-4469155922?position=3&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=KCPqY7FUtcn6kpZRGmTmoA%3D%3D,LINKEDIN
CommerceIQ,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-commerceiq-4436959013?position=4&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=ig%2BndQjozG00CCqq0Ggy%2Fw%3D%3D,LINKEDIN
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=5&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=AjZtk8bci6aI%2FfqHWyq11g%3D%3D,LINKEDIN
GE Vernova,Sr Technical Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-technical-product-manager-at-ge-vernova-4450298358?position=6&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=kbQijA1JKPdOqhKEYtA5qQ%3D%3D,LINKEDIN
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=7&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=9PjyEjUzcvGn1wPq6Zk5gw%3D%3D,LINKEDIN
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=8&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=t1oyhCoIbSxTsoRFaFi1Mg%3D%3D,LINKEDIN
JioStar,Senior Product Manager (Ads),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ads-at-jiostar-4469331120?position=9&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=b7PdxVru0ucJoA0GHqybxw%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=10&pageNum=7&refId=6LKiu6za1PRZ32owVbRQ2Q%3D%3D&trackingId=9npKalZDnrKwhR390Vydbw%3D%3D,LINKEDIN
Wolters Kluwer,Lead Technical Product Manager - (IIT/IIM Preferred) - Product Management,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508?position=1&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=Bivo1i7DuAiy0jDIdBGkXw%3D%3D,LINKEDIN
PhonePe,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4465547127?position=2&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=X8uTjydYapTKIDzhtf5fsA%3D%3D,LINKEDIN
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=3&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=UwXxnqBe4KrrfSYUGx2OUw%3D%3D,LINKEDIN
LTM,AI Product Lead,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/ai-product-lead-at-ltm-4466261542?position=4&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=s2U8T9yXJC3Y9nin9hBceA%3D%3D,LINKEDIN
Optum India,Senior Product Manager/Lead Product Manager - Data Science/Machine Learning/Cloud,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-lead-product-manager-data-science-machine-learning-cloud-at-optum-india-4438617014?position=5&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=ikVHPBBQfUH%2BQpMzfX15fw%3D%3D,LINKEDIN
OneTrust,Staff Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-at-onetrust-4468250606?position=6&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=%2FuwaZiZHapsgqmlQUYQq8w%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager &#8211; 7+ Yrs exp,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-%238211-7%2B-yrs-exp-at-letzbizz-4439321327?position=7&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=EqCuJ0oVzJC0iqMJzCK5PQ%3D%3D,LINKEDIN
Jubilant FoodWorks Ltd.,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-jubilant-foodworks-ltd-4469396626?position=8&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=0Ntw1KZvA3TUQam8fGG8sA%3D%3D,LINKEDIN
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=9&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=ufDuLoSf%2B%2FNROtGIaWNH%2Bg%3D%3D,LINKEDIN
Fairdeal.Market,AI Product Lead - Founder's Office,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/ai-product-lead-founder-s-office-at-fairdeal-market-4469450464?position=10&pageNum=0&refId=ifAx%2BjxBXEB%2BijXwdSHOgg%3D%3D&trackingId=o5kMnvKZ56PniUAuZQiDJg%3D%3D,LINKEDIN
OpenText,Lead Product Manager- SAP,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-sap-at-opentext-4457249496?position=1&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=O%2BlWKZBFZIIFmHAXGldctA%3D%3D,LINKEDIN
Quick Heal,Senior Principal Product Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-principal-product-manager-at-quick-heal-4467762079?position=2&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=Nl0mcMxJL4v%2FzviZJjMSwQ%3D%3D,LINKEDIN
GlobalLogic,Lead Product Owner with AI IRC303427,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-owner-with-ai-irc303427-at-globallogic-4464196653?position=3&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=n9Rivzgo6Br5f40VbZFLJA%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Lead-Product Owner- Cash Management Service (CMS),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-lead-product-owner-cash-management-service-cms-at-idfc-first-bank-4411321141?position=4&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=4Q5LCN9GbdnUGnkkp2R9sQ%3D%3D,LINKEDIN
Kratikal,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-kratikal-4469391605?position=5&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=BHBrXRsPFqGYI2M%2B7sgYEg%3D%3D,LINKEDIN
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=6&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=MS0GISs%2B2Gm5tB63tDdNgQ%3D%3D,LINKEDIN
Rippling,"Product Lead, Benefits Marketplace & PEO","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-benefits-marketplace-peo-at-rippling-4464324525?position=7&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=C%2F%2FtMTaQnuplUKLerubWIA%3D%3D,LINKEDIN
Arcana,Lead Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/lead-product-manager-at-arcana-4329397561?position=8&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=%2BXS0JE%2BHrvPL5yzCrsPtdA%3D%3D,LINKEDIN
Digantara,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-digantara-4466172969?position=9&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=YCV2BOxzfta5cQkTEA1%2F2g%3D%3D,LINKEDIN
TELUS Digital,Principal Product Designer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-designer-at-telus-digital-4416637953?position=10&pageNum=2&refId=SG8DbdjNqT5qbgR7KyyNjg%3D%3D&trackingId=E%2BmtBvXD%2Ba79gNqrYNf0iQ%3D%3D,LINKEDIN
Cisco,Engineering Product Manager | 15+ Years,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/engineering-product-manager-15%2B-years-at-cisco-4467980828?position=1&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=Rq%2B%2FgnYj7r3r8pb2iOKgmg%3D%3D,LINKEDIN
Cisco,Engineering Product Manager | 15+ Years,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/engineering-product-manager-15%2B-years-at-cisco-4467971913?position=2&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=f0prrglKZ%2FBnHMRIHYvyog%3D%3D,LINKEDIN
N-able,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-n-able-4463031535?position=3&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=2VOSkfosTRywAbhKcYQCZg%3D%3D,LINKEDIN
Amazon,"Principal Product Manager Tech – AI, Multi-Channel Commerce, Amazon Smart Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-tech-%E2%80%93-ai-multi-channel-commerce-amazon-smart-commerce-at-amazon-4465584599?position=4&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=0E93uODzFLHsoYlvxbeBDw%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=5&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=X7HnPUUpdzRdrgX%2FntYv5g%3D%3D,LINKEDIN
Atlassian,CMK/Encryption Platform Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cmk-encryption-platform-product-manager-at-atlassian-4466756560?position=6&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=ucgMX7aIb%2BnI63HP3ag40w%3D%3D,LINKEDIN
Lam Research,"Product Manager, Program Lead","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-program-lead-at-lam-research-4468713736?position=7&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=EKajFbVeVs4r%2FSgzXoT%2Bzw%3D%3D,LINKEDIN
Biological E. Limited,"Lead – AI Strategy, Product & Portfolio Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-%E2%80%93-ai-strategy-product-portfolio-management-at-biological-e-limited-4464899916?position=8&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=oTkcjRQadTHk%2BbJS859WEQ%3D%3D,LINKEDIN
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=9&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=KGC1XAi1Wg93ZPe7InTjOQ%3D%3D,LINKEDIN
BASF,Product Manager Procurement Solutions - (m/f/d),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-procurement-solutions-m-f-d-at-basf-4436674878?position=10&pageNum=5&refId=XPitgJPiGe3iHF6OjaEpJw%3D%3D&trackingId=yhnspeGFaVMYLec46xR3Nw%3D%3D,LINKEDIN
Scopely,Lead Product Manager - Star Trek Fleet Command,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-star-trek-fleet-command-at-scopely-4448633567?position=1&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=CDTL9Kfi2LKZuVaj5KvwtA%3D%3D,LINKEDIN
CIBC India,Senior Technical Product Owner - Pega/ Power Platform [T500-29481],"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-technical-product-owner-pega-power-platform-t500-29481-at-cibc-india-4469108993?position=2&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=0ertgeoiN7x47VZpPVnx4g%3D%3D,LINKEDIN
Accenture in India,Program/Project Management Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-in-india-4448338780?position=3&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=a8vjzhIy%2F28BoRoJUjYzxw%3D%3D,LINKEDIN
Broadridge India,"AVP – Product Owner, Enterprise Innovation Lab",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/avp-%E2%80%93-product-owner-enterprise-innovation-lab-at-broadridge-india-4470966978?position=4&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=TH1pGVylKCDod89k5QgV8g%3D%3D,LINKEDIN
Wati,Staff/ Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/staff-lead-product-manager-at-wati-4431922462?position=5&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=foIH%2F7ur3nKYq0mAMx34Pg%3D%3D,LINKEDIN
Cognite,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-cognite-4470669937?position=6&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=TXBxaIVMk3wtvkwR3llIiQ%3D%3D,LINKEDIN
Truein,Senior Technical Product Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-truein-4464475519?position=7&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=%2Fk%2FK6Tp281BCmmD6RbJ4Fw%3D%3D,LINKEDIN
Scapia,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-scapia-4464503008?position=8&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=%2B2PTMT2XTUr4TG79q7fdew%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=9&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=%2Fm0YJSIsMCk1LwZencgV6g%3D%3D,LINKEDIN
OneTrust,"Principal Product Manager, AI Runtime Governance","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-ai-runtime-governance-at-onetrust-4467725046?position=10&pageNum=7&refId=VZf0EFr56kUAFsOzlpEDPw%3D%3D&trackingId=Q0NS1eY4Y8fo1tRruaUfuA%3D%3D,LINKEDIN
Albertsons Companies India,Group Product Manager - Personalization [T500-29537],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-personalization-t500-29537-at-albertsons-companies-india-4469870796?position=1&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=ABAlOQPG6hbsFyIs9Ev90Q%3D%3D,LINKEDIN
iSOCRATES Inc.,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-isocrates-inc-4420929373?position=2&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=K8P9454Z7HDHq9eIp2xE%2FQ%3D%3D,LINKEDIN
Meesho,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4445912940?position=3&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=Rw1DARWw%2Fvx7qHC7jAvCnw%3D%3D,LINKEDIN
Google Operations Center,Product Manager - Applied AI and Engineering,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-applied-ai-and-engineering-at-google-operations-center-4441156515?position=4&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=oK2M0IIJzWE8%2Feb6APW5Yg%3D%3D,LINKEDIN
JPMorganChase,Securities Services - Data & AI Product Manager - Vice President,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/securities-services-data-ai-product-manager-vice-president-at-jpmorganchase-4464404048?position=5&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=mljmvW%2BJc57PXq7MEY00JQ%3D%3D,LINKEDIN
Amazon,"Sr Mgr, Product Management Lifecycle Experiences, EM PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-mgr-product-management-lifecycle-experiences-em-plx-at-amazon-4455905481?position=6&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=Nt30rO6TEBKZ12%2FSL6qY%2Fg%3D%3D,LINKEDIN
Amgen,AI Digital Product Sr Manager – AI Platforms,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-digital-product-sr-manager-%E2%80%93-ai-platforms-at-amgen-4450708698?position=7&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=1ijU4XXDJlT3VOkMeKR9Ww%3D%3D,LINKEDIN
HCLTech,Sr. AI Product Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-ai-product-manager-at-hcltech-4446623644?position=8&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=3egg15j%2FGoKg%2BCmCJLQn5w%3D%3D,LINKEDIN
Porter,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-porter-4468574266?position=9&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=maNw6tN78iikNS0a4vP%2FYw%3D%3D,LINKEDIN
Infosys,Product Manager-AI Platform,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ai-platform-at-infosys-4463506161?position=10&pageNum=0&refId=Xbi1dqE%2B%2Bu31hOZ7O6W5xg%3D%3D&trackingId=xwHyZjQvVpWtxFGp2YlUFw%3D%3D,LINKEDIN
