company,role,location,link,source
Urban Company,Associate- Brand Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-marketing-at-urban-company-4463455072?position=5&pageNum=5&refId=h%2FEEYEm5DaacD3fqKuiixA%3D%3D&trackingId=X636NtaxT5eVXoRozlKqxg%3D%3D,LINKEDIN
Mishtighar,Marketing Executive,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-executive-at-mishtighar-4466963258?position=6&pageNum=5&refId=h%2FEEYEm5DaacD3fqKuiixA%3D%3D&trackingId=uX50ZeZAAbvO0GxugpoqOQ%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=7&pageNum=5&refId=h%2FEEYEm5DaacD3fqKuiixA%3D%3D&trackingId=vZN4CO7Y9QW3V1W0E6XRrw%3D%3D,LINKEDIN
AD LIFE'S BIOMEDICALS,Marketing Staff,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/marketing-staff-4462656981?position=8&pageNum=5&refId=h%2FEEYEm5DaacD3fqKuiixA%3D%3D&trackingId=HRziuP%2BJNDGvEBhNuSOQVg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Lupin Ltd,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-ltd-4467789424?position=9&pageNum=5&refId=h%2FEEYEm5DaacD3fqKuiixA%3D%3D&trackingId=d19HWH1qVbEzJOA63EXHIw%3D%3D,LINKEDIN
Four Seasons,Assistant Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-four-seasons-4461075621?position=10&pageNum=5&refId=h%2FEEYEm5DaacD3fqKuiixA%3D%3D&trackingId=P8ICYFL2ua6b3vGRKWpxhQ%3D%3D,LINKEDIN
Century Plyboards (I) Limited,Marketing Trainee,"Kumardungi, Jharkhand, India",https://in.linkedin.com/jobs/view/marketing-trainee-at-century-plyboards-i-limited-4409058883?position=1&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=VNzj9zjhXXpbRY13T%2F6eCA%3D%3D,LINKEDIN
Kofteci Foodkrafts,Brand Associate- F&B (Hospitality background only),"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-associate-f-b-hospitality-background-only-at-kofteci-foodkrafts-4462955127?position=2&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=raFEzoDRctkgAvpKNFQLlg%3D%3D,LINKEDIN
Accord ceramics Pvt ltd,Marketing Assistant,"Morbi, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-assistant-4463806630?position=3&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=MdURonY%2BwSrRMPDs62J0Tw%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Purplle.com,Key Accounts Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/key-accounts-manager-at-purplle-com-4445921764?position=4&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=fm8iniUzDOzH%2BPOM7c45Fg%3D%3D,LINKEDIN
Aditya Birla Fashion and Retail Ltd.,Assistant Manager PR - Galeries Lafayette,"Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-pr-galeries-lafayette-at-aditya-birla-fashion-and-retail-ltd-4458794029?position=5&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=XeNkh4TMyYHZZ%2Flh8WV7Vw%3D%3D,LINKEDIN
Cynbit Technologies,Marketing Executive,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/marketing-executive-at-cynbit-technologies-4468323288?position=6&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=9Fk5T8WVmnbJzD8mqKl2dw%3D%3D,LINKEDIN
Upraisal People Productivity Performance - Best executive search firm,Asst. Manager Digital Marketing,"Delhi, India",https://in.linkedin.com/jobs/view/asst-manager-digital-marketing-at-upraisal-people-productivity-performance-best-executive-search-firm-4465679591?position=7&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=97%2BjsMZeKf6KhMixBSWeHg%3D%3D,LINKEDIN
Machine Maker,Executive Marketing & Branding,"Pune, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-branding-at-machine-maker-4463437894?position=8&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=PyVhjrOMVK5YPwlCw02IFA%3D%3D,LINKEDIN
SayaCare,Marketing Executive,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-executive-at-sayacare-4463941952?position=9&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=XoC6kj5ZuAKjpLawv5Y%2BQA%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=10&pageNum=7&refId=wIno7XGuTbv1bcp5lxrMZQ%3D%3D&trackingId=ZPLXN%2BLAeVt2dWXvZUYCtg%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=1&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=xPPNXUUxJCVWrivwMWRJxg%3D%3D,LINKEDIN
FMC Corporation,Manager - PMO & Strategic initiatives,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-pmo-strategic-initiatives-at-fmc-corporation-4402898644?position=2&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=CNmBtKQnFKQqZy%2BCsaQlog%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=3&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=NMv%2BTiAtgb4G3GFYef2n0A%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=4&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=SMy1v2Ol4WTcc1RH2grupg%3D%3D,LINKEDIN
Mercados Energy Markets India,Manager - Management Consulting,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-mercados-energy-markets-india-4464779548?position=5&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=a4t%2FfPGaE%2BIFfiu2czLYYA%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=6&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=uX2KalprFbzG2PecaAJ1JQ%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=7&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=muyBr98Ec60%2FP%2B1xmy4ZVQ%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager (Crypto),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297?position=8&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=rREaGEoOyYYfY5NqN7%2Bw9A%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=9&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=T1wxq4wQGm9aA4ckleQSgw%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=10&pageNum=5&refId=YFnUP6b8kF0AbU0tTGUwTw%3D%3D&trackingId=OBsuMY5E9aACarbqFrYo2w%3D%3D,LINKEDIN
Work Store Limited,Sr. Manager Founder's office,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-founder-s-office-at-work-store-limited-4457915677?position=1&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=eKrzXLIO1h%2BJoVxRJWtLqw%3D%3D,LINKEDIN
GobbleCube,Growth Manager - Enterprise Growth (Digital Commerce),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-enterprise-growth-digital-commerce-at-gobblecube-4469127656?position=2&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=EZuPeCTlPh5SCCkR7DM8Bg%3D%3D,LINKEDIN
ICF,Engagement Manager – Aviation Strategy & Operations (Airlines & MRO),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/engagement-manager-%E2%80%93-aviation-strategy-operations-airlines-mro-at-icf-4461686421?position=3&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=Ee64fqcjhH9VgPcdMej1ZA%3D%3D,LINKEDIN
PwC India,IN_Manager - GTM Strategy Consulting – Strategy& -Advisory - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%E2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348?position=4&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=a%2BveiHrw%2FfRnhuADS0n9Rg%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=5&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=4F%2F9u1Glv7JvIMxLEDTcaw%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=6&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=l2T0Ciqy35aPJo%2FrduBDJQ%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=7&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=e1S0oM5ToBiuC3d9plrWeA%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Strategy Manager - Distribution Development Management,"Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-distribution-development-management-at-aditya-birla-sun-life-insurance-4463360656?position=8&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=q2pIMeUpWf82daxIJSns1g%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=9&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=ayyUhoufAkfDImw5ZWHlQQ%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=10&pageNum=7&refId=XRDU0kDtx1JCyTNTVJZwMg%3D%3D&trackingId=U%2Fyp1xedxKJJA33dXsScFA%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=1&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=G7qZmgnsKJp9ZKZb1SKdmQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=gauuseIh67kwJYvSyDXUeA%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=mTqxC87uqAlFKSbn7m1OIg%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=4&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=CjkFOXwLMNg9F5dfqfGl7A%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=5&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=2OdHqKOea2OAupQBJlsjPQ%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=6&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=BqhSC6JPrMa570Yt8WQpKQ%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=7&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=M6Hp5Q67%2BeOgwVXYuwFWxg%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=8&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=UzVFocfFbbcPX1BFIBR8yQ%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=lbhr5q121ST2JkbWwBD0tg%3D%3D,LINKEDIN
GoKwik,Manager - Business Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-business-growth-at-gokwik-4466180653?position=10&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=P5XQIKz4CdiE8TrNuhY%2FrA%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=1&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=0cAgWrvMlzhmo2KfIiX7IQ%3D%3D,LINKEDIN
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=2&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=CtAoyJjmbepCCZAmGpObcw%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=3&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=%2FK9Jig6OReHhb%2Bb0Dp9PKg%3D%3D,LINKEDIN
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=4&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=zjPrJ3jMPcUH3xBVZWVDVQ%3D%3D,LINKEDIN
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=5&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=VvgtLi%2FYUM4wg8%2BUL12ulw%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=6&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=nOMQa2qh3F0tqGmZCRT8vw%3D%3D,LINKEDIN
Cognizant,Manager-Solutions & BD,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-solutions-bd-at-cognizant-4393892767?position=7&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=ZPYKyzQDzCwHYENozUX8Aw%3D%3D,LINKEDIN
Walmart,"Sr Manager, Business strategy & PMO",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/sr-manager-business-strategy-pmo-at-walmart-4467843912?position=8&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=vSv2MMjLDpM9Fpz7BPo2yg%3D%3D,LINKEDIN
WIN Home Inspection,Manager Growth & Strategy,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-growth-strategy-at-win-home-inspection-4444453287?position=9&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=91dRqmXrUX%2BCUTd3WtDZVg%3D%3D,LINKEDIN
EY,BC Sector - Lifescience - BAT-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bc-sector-lifescience-bat-manager-at-ey-4445005677?position=10&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=%2F2MDp17E3Q7%2FJTiH%2BTYkbw%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4456913277?position=1&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=cauLB5N0TOHtE5mGFW0Kqg%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=2&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=mdjVb4CNbkSmi3kJAVyTEA%3D%3D,LINKEDIN
Work Store Limited,Sr. Manager Founder's office,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-founder-s-office-at-work-store-limited-4457915677?position=3&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=OQM7B9lGZ%2FtKMhts7VhPYw%3D%3D,LINKEDIN
MUFG,Business Manager for Cyber Secuirty Team,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-manager-for-cyber-secuirty-team-at-mufg-4465609796?position=4&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=TeTlnw76PUHPfdcI8yLnPA%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=5&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=mAtH1NysRxExY1fxxZcxMw%3D%3D,LINKEDIN
Freshworks,Corporate Strategy Manager (Consulting & Strategy),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-consulting-strategy-at-freshworks-4467172266?position=6&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=t2kgrxiBNoYh1HIkE4AVEw%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Strategy Manager - Distribution Development Management,"Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-distribution-development-management-at-aditya-birla-sun-life-insurance-4463360656?position=7&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=RfF%2BghVjSMXUT%2FIKfPTtOA%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=8&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=JywIdYxeXwEMdSTqs3N1jQ%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=9&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=ddrdumFk0d3ZwqyISz7Q9w%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=10&pageNum=5&refId=fI9bbrEXnNtvNH1tA6FpWw%3D%3D&trackingId=0NqtevNeLg5aB7g5bJGOzQ%3D%3D,LINKEDIN
Mirana Realty,Manager- Strategy & Ops,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategy-ops-at-mirana-realty-4463240911?position=1&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=%2Bb1EDhcmP9T%2B4yNkpKFiSw%3D%3D,LINKEDIN
EY,BC Sector - I and E-BUSINESS ACCELERATION-SM,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/bc-sector-i-and-e-business-acceleration-sm-at-ey-4466914721?position=2&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=E9L9k1a5%2FiFm3EwtD3G7wQ%3D%3D,LINKEDIN
Mastercard,Manager - Revenue Operations (Strategy and Transformation),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-revenue-operations-strategy-and-transformation-at-mastercard-4452284258?position=3&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=1ZHcaKyVQRw88oKZYsd51Q%3D%3D,LINKEDIN
EXL,Senior Manager - Chief of staff office to PHP geo and HLS ops head,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-chief-of-staff-office-to-php-geo-and-hls-ops-head-at-exl-4446726246?position=4&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=TEwKZY0625tfnw6GgS%2Bf6A%3D%3D,LINKEDIN
Emerson,"Software Business Manager, Broadbase License Focus","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-business-manager-broadbase-license-focus-at-emerson-4466078198?position=5&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=UPx24wbh6dykH0S%2FXjyeIg%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=6&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=7D1n91j8ioxPKNSx%2B3aCSQ%3D%3D,LINKEDIN
IndusInd Bank,Product Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-strategy-manager-at-indusind-bank-4463978748?position=7&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=kva0YsDrEreLvD3CicsMHg%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=8&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=2YabyyAC6oqoIFjLwcZOOg%3D%3D,LINKEDIN
PwC India,Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-at-pwc-india-4384887727?position=9&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=1EeUCAGFK9JPhLu%2BX14CpA%3D%3D,LINKEDIN
Motorola Mobility (a Lenovo Company),Category Manager - Motorola India,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-motorola-india-at-motorola-mobility-a-lenovo-company-4466166775?position=10&pageNum=7&refId=pgfAFW5jHdnZdEhb588P5w%3D%3D&trackingId=mkrTuKWO5HZwOAn89Pp00w%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=1&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=mQaF2GNx3TYDz3HYAYcWWQ%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=2&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=SiYfQxVRweW5ByeD7uHWZQ%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=%2FnKowrhOcvwkqtUgWpIJLA%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=4&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=jtUGQYK5uTDnQt5vIY0OXw%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=5&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=enmI%2FQpzjAXCZC2oweUkoQ%3D%3D,LINKEDIN
